num,fit
2,-0.253208699
0,-0.225931009
0,-0.186469621
0,-0.242504124
0,-0.237873421
0,-0.216141208
0,-0.183389143
0,-0.215863727
0,-0.20880593
0,-0.204505266
0,-0.20201662
0,-0.18802697
0,-0.228766455
0,-0.154179034
0,-0.227548339
0,-0.179150498
0,-0.225540287
1,-0.195056548
0,-0.223073465
0,-0.224661678
0,-0.20723335
0,-0.179562491
0,-0.192766662
0,-0.255475445
0,-0.21007973
1,-0.218461588
0,-0.158135112
1,-0.294415849
0,-0.260913412
0,-0.233733684
0,-0.179782852
0,-0.208179228
0,-0.241544812
0,-0.254388073
1,-0.193482258
1,-0.172374309
0,-0.20847716
0,-0.25395128
0,-0.234557656
0,-0.203886856
0,-0.228563332
0,-0.203363193
0,-0.219848999
0,-0.185270064
0,-0.245691641
0,-0.190568616
0,-0.236876209
0,-0.258239981
0,-0.215121133
0,-0.21289019
0,-0.225254509
0,-0.18394889
0,-0.198035502
0,-0.231503285
0,-0.207152498
0,-0.24029938
0,-0.191936596
0,-0.195163042
0,-0.207411398
1,-0.180244576
0,-0.175376139
1,-0.219513039
0,-0.217343496
0,-0.267157722
0,-0.221978649
0,-0.259669508
0,-0.144949636
0,-0.212038565
0,-0.218491089
0,-0.220043919
0,-0.195623561
0,-0.202268537
0,-0.266981388
2,-0.233716959
0,-0.210443756
0,-0.214628092
0,-0.228286955
0,-0.207735487
0,-0.223079961
0,-0.174673928
0,-0.235563898
0,-0.236122555
0,-0.201957779
0,-0.240865538
0,-0.205964456
0,-0.181450165
0,-0.242170016
0,-0.2113665
0,-0.184361443
0,-0.258110791
0,-0.224345582
0,-0.233568487
0,-0.24180679
0,-0.17738508
0,-0.203386472
0,-0.226937732
0,-0.241797913
0,-0.192772203
0,-0.234785991
0,-0.188693839
0,-0.222744951
0,-0.212908551
0,-0.235238723
0,-0.216971147
0,-0.200171424
1,-0.229074187
0,-0.239890024
0,-0.191939938
0,-0.207400888
0,-0.241476416
3,-0.206457197
0,-0.203801836
0,-0.238757565
0,-0.17678287
0,-0.186992525
0,-0.245737277
1,-0.244069289
0,-0.24397295
0,-0.22554299
1,-0.226227482
0,-0.217302266
1,-0.2326311
0,-0.195883389
0,-0.206654845
0,-0.263844833
0,-0.254360694
0,-0.215784353
0,-0.227640735
0,-0.203069264
0,-0.230345365
0,-0.181170819
0,-0.25160441
0,-0.237616781
0,-0.176992297
0,-0.211562932
0,-0.252881919
0,-0.224573373
0,-0.224896088
0,-0.229618032
0,-0.18507138
1,-0.265679117
0,-0.230361278
0,-0.19914912
0,-0.237554698
0,-0.235858038
0,-0.209249479
0,-0.240949903
0,-0.217583887
1,-0.20963681
0,-0.197596763
0,-0.206437419
0,-0.222785161
0,-0.252850624
3,-0.26055503
0,-0.257014703
1,-0.174836586
0,-0.230002967
0,-0.18303832
0,-0.237146228
0,-0.23477142
0,-0.21674641
0,-0.219998274
0,-0.20284097
0,-0.18471626
0,-0.205630554
0,-0.236496216
0,-0.191835915
0,-0.21702505
1,-0.179676859
0,-0.16395661
0,-0.169920865
1,-0.238544917
2,-0.231920918
0,-0.194385451
0,-0.226301352
4,-0.211122636
0,-0.233571079
0,-0.239188587
0,-0.221244722
0,-0.250653008
0,-0.186900805
0,-0.236579161
0,-0.211859578
0,-0.232364695
0,-0.227909075
0,-0.195880732
0,-0.213284719
0,-0.26281265
0,-0.202994673
0,-0.252936922
0,-0.188863777
1,-0.167188771
0,-0.228670038
1,-0.20838975
0,-0.223862003
0,-0.209083595
0,-0.20634797
0,-0.254938069
1,-0.274144112
0,-0.236143997
0,-0.20181188
0,-0.171477954
0,-0.209508328
1,-0.212007908
0,-0.197710641
0,-0.21849479
0,-0.268704942
0,-0.234151982
0,-0.205511409
0,-0.225877356
0,-0.247781698
0,-0.238414017
2,-0.210906797
0,-0.215899493
0,-0.171681277
0,-0.257885103
0,-0.225793151
0,-0.144864698
1,-0.182398569
0,-0.230932734
0,-0.262892362
0,-0.215394106
0,-0.238130937
0,-0.196714238
0,-0.229390678
0,-0.241621447
0,-0.261514644
0,-0.191019666
0,-0.198346862
0,-0.21249263
0,-0.193028103
2,-0.252128929
1,-0.219062048
0,-0.223801257
0,-0.246111704
0,-0.270189695
0,-0.237941223
0,-0.20594725
0,-0.189912607
1,-0.202485185
0,-0.19492956
0,-0.282049346
0,-0.171195352
0,-0.216448308
0,-0.224561937
0,-0.148741737
0,-0.236672684
0,-0.167084058
1,-0.216559048
0,-0.228820006
0,-0.291080985
0,-0.180054086
1,-0.229633248
0,-0.217451984
0,-0.235048584
0,-0.228226556
0,-0.207969091
0,-0.290088063
0,-0.219326927
0,-0.239527077
0,-0.178516965
0,-0.205876804
0,-0.228763037
0,-0.247976141
0,-0.263882314
0,-0.233375543
0,-0.205112924
1,-0.239876624
0,-0.202967731
1,-0.228051815
0,-0.289624471
0,-0.218075867
0,-0.186414242
0,-0.221555276
0,-0.206476647
0,-0.244725148
0,-0.233143174
2,-0.221810813
0,-0.200195041
0,-0.246852089
0,-0.241286586
0,-0.205691609
0,-0.230779222
0,-0.250564401
2,-0.209362113
0,-0.208432758
0,-0.20408661
0,-0.194070639
0,-0.224228323
1,-0.236207721
0,-0.190241144
0,-0.253030093
0,-0.215281676
0,-0.252550347
0,-0.232159732
0,-0.232048988
2,-0.225289312
0,-0.174791405
0,-0.234702044
0,-0.219150045
0,-0.264957712
0,-0.226272741
0,-0.252041361
0,-0.192005689
3,-0.183133264
0,-0.178459131
0,-0.161525234
0,-0.174395303
0,-0.206939857
0,-0.235682373
0,-0.187587825
1,-0.235019856
0,-0.20195764
1,-0.24849789
0,-0.235424239
0,-0.233626651
1,-0.230633771
0,-0.238065339
0,-0.217629364
0,-0.198408503
0,-0.201662615
0,-0.229639567
0,-0.227989109
0,-0.246038532
0,-0.226612581
0,-0.199307543
0,-0.197523114
0,-0.202418452
0,-0.196971981
0,-0.198717695
1,-0.249020221
0,-0.274093892
0,-0.185076818
0,-0.237828351
0,-0.2174326
0,-0.23459072
0,-0.239125707
0,-0.250872292
0,-0.276197454
0,-0.215125245
0,-0.250459465
0,-0.162316307
0,-0.205145268
2,-0.26078784
0,-0.20514918
0,-0.226555033
0,-0.181662723
0,-0.218884407
0,-0.172748115
0,-0.248195937
0,-0.282118358
0,-0.209434351
1,-0.223756533
0,-0.229062442
0,-0.225345
0,-0.223815569
0,-0.20376827
0,-0.257315216
0,-0.203459636
0,-0.219394388
0,-0.214205306
0,-0.237478124
0,-0.23988449
1,-0.221865142
0,-0.210556166
1,-0.253379163
0,-0.276827349
0,-0.254739869
0,-0.228244533
0,-0.205940784
0,-0.261911062
0,-0.261509813
0,-0.199176501
0,-0.220964401
0,-0.208373058
0,-0.199507185
0,-0.208699443
0,-0.24474902
0,-0.202094509
0,-0.259223455
0,-0.158814199
1,-0.213736145
0,-0.239741755
0,-0.216288377
0,-0.177313983
0,-0.190444564
0,-0.218047417
0,-0.211935112
0,-0.240511001
1,-0.27182988
1,-0.224686684
1,-0.244768997
0,-0.238322327
0,-0.234714906
1,-0.200659498
0,-0.230788133
0,-0.239655507
0,-0.233795962
0,-0.193371178
0,-0.224951842
0,-0.239578725
0,-0.221134721
1,-0.221130674
0,-0.217546976
1,-0.210573461
1,-0.190853369
0,-0.233586341
1,-0.221674937
0,-0.234750325
0,-0.215662372
0,-0.240956784
0,-0.208459537
0,-0.190215465
0,-0.225296882
0,-0.222872056
0,-0.244848523
0,-0.221195658
0,-0.246224214
0,-0.248585879
0,-0.180791748
0,-0.265116981
0,-0.23471919
1,-0.2059839
0,-0.162569702
0,-0.215082788
1,-0.206226609
0,-0.176140258
0,-0.216771079
0,-0.173211598
0,-0.212944017
0,-0.24969479
2,-0.269402388
0,-0.178499528
0,-0.212117859
6,-0.24168217
0,-0.22083526
0,-0.22161187
0,-0.22068838
0,-0.227752229
0,-0.21061716
0,-0.224150485
0,-0.219942078
0,-0.196492575
0,-0.189599789
0,-0.277833329
0,-0.19997257
0,-0.190661281
0,-0.255031034
0,-0.181625511
0,-0.225135835
0,-0.24837276
0,-0.20712601
0,-0.206293162
0,-0.246962381
0,-0.257477623
0,-0.220660795
0,-0.237415182
0,-0.198167949
0,-0.256888721
0,-0.21699877
0,-0.240942457
0,-0.194976083
1,-0.229852188
0,-0.163384197
0,-0.202808503
0,-0.227843219
0,-0.18035919
0,-0.243889669
0,-0.221319914
0,-0.179807619
0,-0.160433609
0,-0.222465737
0,-0.211647717
0,-0.181975886
0,-0.227031335
0,-0.236833485
0,-0.259801587
2,-0.23699869
0,-0.227119548
0,-0.250019803
0,-0.208570741
0,-0.244301721
1,-0.206247978
0,-0.184266478
0,-0.27101186
0,-0.178704679
2,-0.227765908
0,-0.185036337
0,-0.204584813
1,-0.250406032
0,-0.20891514
0,-0.234296299
0,-0.25666663
1,-0.222440874
0,-0.13120086
0,-0.246266193
0,-0.180883355
0,-0.23144217
0,-0.193069902
0,-0.184173574
0,-0.200650999
0,-0.246016583
0,-0.221147516
0,-0.257943031
0,-0.214111972
0,-0.214497529
0,-0.204321227
0,-0.219724589
0,-0.194398228
0,-0.228276198
0,-0.189596087
0,-0.197578065
0,-0.199251671
0,-0.273966622
0,-0.208719268
1,-0.258721723
0,-0.22224741
1,-0.233893075
0,-0.236835003
0,-0.180825855
0,-0.22128478
0,-0.248928037
0,-0.222670921
0,-0.26013032
0,-0.23356286
0,-0.231369917
0,-0.231184453
0,-0.171637477
0,-0.227168123
0,-0.236942172
0,-0.175582889
1,-0.222876653
0,-0.25588172
0,-0.204401397
0,-0.228906969
0,-0.231757844
0,-0.206475893
1,-0.201083214
0,-0.260886029
0,-0.182702315
0,-0.218952729
0,-0.2191721
0,-0.209278705
0,-0.237500664
0,-0.212399897
0,-0.22454054
0,-0.223260291
0,-0.206038719
0,-0.275986738
0,-0.244530726
0,-0.218030346
0,-0.221448993
0,-0.191028108
0,-0.203523669
0,-0.211526641
0,-0.206025404
0,-0.255282566
0,-0.186493905
0,-0.19257989
0,-0.206031808
0,-0.16849893
0,-0.216003285
0,-0.183413926
0,-0.160167051
0,-0.220037639
0,-0.250199615
0,-0.171007777
0,-0.224654678
0,-0.185834804
0,-0.208878323
0,-0.232940039
0,-0.202943017
0,-0.244195966
0,-0.159789773
0,-0.225772275
0,-0.221076544
1,-0.248897637
0,-0.186426606
0,-0.225450863
0,-0.207119195
0,-0.259368439
1,-0.230842859
3,-0.231403529
2,-0.229697122
0,-0.224604114
0,-0.230323582
0,-0.179762934
0,-0.217425759
0,-0.262903543
0,-0.247766986
0,-0.20005656
0,-0.191337559
0,-0.182211042
0,-0.216486621
0,-0.260025815
0,-0.227565457
0,-0.23451853
0,-0.215351677
0,-0.263135161
0,-0.24829106
0,-0.184147088
0,-0.185470409
0,-0.232701243
2,-0.215837208
0,-0.226363852
0,-0.21938413
0,-0.153061029
0,-0.248868653
0,-0.23668946
0,-0.181918616
0,-0.222861637
0,-0.19759489
0,-0.208481686
0,-0.234808502
1,-0.247101278
0,-0.21776702
0,-0.220658804
0,-0.220931335
0,-0.187390995
0,-0.194642637
0,-0.190376346
0,-0.248230627
0,-0.279839824
0,-0.199743564
0,-0.253195537
0,-0.195142404
0,-0.22751139
0,-0.175881875
0,-0.212385353
1,-0.246803906
0,-0.184493355
0,-0.239970035
0,-0.184818167
0,-0.22272084
1,-0.273841245
0,-0.237409861
0,-0.187602059
0,-0.220456603
1,-0.232128078
0,-0.215924427
0,-0.199207175
0,-0.194398146
0,-0.195172584
0,-0.228474022
1,-0.210806543
0,-0.23390155
0,-0.192207117
0,-0.227510849
1,-0.236815224
0,-0.243061756
0,-0.196317323
0,-0.220316795
0,-0.242909568
0,-0.21437285
0,-0.183312198
0,-0.194446521
0,-0.203859929
0,-0.212552974
0,-0.193270382
0,-0.203214176
0,-0.19085094
0,-0.225284383
0,-0.212527495
0,-0.23737202
0,-0.211308942
0,-0.213544096
1,-0.203537431
0,-0.188288891
0,-0.199613282
0,-0.234895365
0,-0.259931272
0,-0.218169836
0,-0.213187726
0,-0.193693265
0,-0.24288366
0,-0.207516974
0,-0.224200709
0,-0.199111999
0,-0.245978496
2,-0.223270221
0,-0.240276908
0,-0.249099429
0,-0.247472661
0,-0.248147169
