num,fit
0,-0.236431005
1,-0.21973809
0,-0.246048733
0,-0.240712885
0,-0.262550958
0,-0.24361081
0,-0.255174865
0,-0.226419698
0,-0.257600892
0,-0.209674685
0,-0.24551096
0,-0.241435428
0,-0.261000346
1,-0.245849353
1,-0.231467028
0,-0.206831221
0,-0.247992917
0,-0.224441547
0,-0.262605192
0,-0.220858205
0,-0.290306064
0,-0.371008017
0,-0.221498209
1,-0.256817323
0,-0.250765328
0,-0.199893556
0,-0.201264541
0,-0.244900531
0,-0.249055404
1,-0.252277854
0,-0.31303596
1,-0.269250386
0,-0.248380659
1,-0.227900087
0,-0.215676866
0,-0.170169248
0,-0.251111281
0,-0.155607162
0,-0.240290913
0,-0.216546552
0,-0.220908815
0,-0.215499139
0,-0.229463034
0,-0.218566568
0,-0.251420436
0,-0.207363158
0,-0.209933627
0,-0.226461542
0,-0.272069871
0,-0.214018217
0,-0.265306564
0,-0.201152888
0,-0.275837082
0,-0.287355443
0,-0.218823674
0,-0.252756656
0,-0.220734336
0,-0.260933928
0,-0.194132406
0,-0.27471544
0,-0.265127448
0,-0.228692273
0,-0.227205537
0,-0.240583255
0,-0.195719123
0,-0.217161911
0,-0.240446031
0,-0.252512584
0,-0.238352352
0,-0.240541208
0,-0.268372524
0,-0.206870271
0,-0.224192099
0,-0.275133746
0,-0.231773454
0,-0.215932883
0,-0.223514749
0,-0.300620998
0,-0.261588638
1,-0.274642683
0,-0.217677593
0,-0.212573983
0,-0.232944919
0,-0.230090161
0,-0.279822085
0,-0.264273546
0,-0.215220802
0,-0.255956695
0,-0.244959993
0,-0.248646344
0,-0.34651546
0,-0.242881744
0,-0.226298536
0,-0.276683954
0,-0.239995833
0,-0.248899029
0,-0.220558545
0,-0.234979059
0,-0.198596081
0,-0.255683825
0,-0.220843287
0,-0.227778175
0,-0.273369178
0,-0.254321862
0,-0.231250957
0,-0.23280751
0,-0.250349821
0,-0.219808464
0,-0.235495484
0,-0.248891689
0,-0.222547352
0,-0.263454198
0,-0.289136091
0,-0.255271688
0,-0.198811896
0,-0.172997757
0,-0.287694048
0,-0.230345805
0,-0.215453111
0,-0.251876042
0,-0.184248057
1,-0.261318262
0,-0.216629669
0,-0.223582871
0,-0.239494029
0,-0.250659641
0,-0.199246284
0,-0.23229821
0,-0.255181695
0,-0.296754119
0,-0.27623062
0,-0.279488004
0,-0.271775228
0,-0.246189099
0,-0.192622352
0,-0.238660019
0,-0.241570903
0,-0.235955792
0,-0.188018972
0,-0.214157037
0,-0.276334451
0,-0.232322662
0,-0.273049241
0,-0.261387326
0,-0.231231088
0,-0.266586565
0,-0.288479709
0,-0.211547723
0,-0.232616155
0,-0.182471558
0,-0.216624144
0,-0.260976744
0,-0.224900473
0,-0.241349933
0,-0.234929691
0,-0.219357397
0,-0.347201038
0,-0.180657195
0,-0.198868376
0,-0.219044986
0,-0.224315925
0,-0.202587115
0,-0.224062846
0,-0.273633932
0,-0.181819579
0,-0.269871885
0,-0.255087838
0,-0.246756944
0,-0.241286837
0,-0.20727071
0,-0.250434504
0,-0.271128501
0,-0.230410715
0,-0.22156705
0,-0.256382725
0,-0.249382744
0,-0.278380592
0,-0.2242156
0,-0.194447315
0,-0.329858237
0,-0.239769147
0,-0.256750065
0,-0.254638099
0,-0.238522402
0,-0.271909179
0,-0.261681281
0,-0.238435296
0,-0.195325001
0,-0.262096013
0,-0.248554913
0,-0.25327866
0,-0.26570725
0,-0.260738922
0,-0.240336234
0,-0.250892324
0,-0.226424395
0,-0.205836309
0,-0.244419684
0,-0.227338824
0,-0.257520526
0,-0.26614471
0,-0.191565295
0,-0.202987429
0,-0.248524903
0,-0.192826046
0,-0.22667953
0,-0.214480848
0,-0.184920014
0,-0.27435245
0,-0.260924341
1,-0.228573829
0,-0.158879857
0,-0.225191766
0,-0.191837077
0,-0.268260935
0,-0.262266574
0,-0.21909707
0,-0.214386491
0,-0.200196633
0,-0.267119428
0,-0.321415786
0,-0.224186
0,-0.205917756
0,-0.220378966
0,-0.183025999
0,-0.239963725
0,-0.241451919
0,-0.242292386
0,-0.228282886
1,-0.203983185
0,-0.218818336
0,-0.182272272
0,-0.237271433
0,-0.237067514
0,-0.199831077
0,-0.199257463
1,-0.227949814
1,-0.268378711
0,-0.20466557
0,-0.247396494
0,-0.277808531
0,-0.264434392
0,-0.202699309
0,-0.259233016
0,-0.298020092
0,-0.236463061
0,-0.213122066
0,-0.275732345
0,-0.300808963
0,-0.268851889
1,-0.266723892
0,-0.242262574
0,-0.256988028
0,-0.206503363
0,-0.227441895
0,-0.215721284
0,-0.230718828
0,-0.262597588
0,-0.269588864
0,-0.245108299
0,-0.22073901
0,-0.232038648
0,-0.229336008
0,-0.253251194
0,-0.245709145
0,-0.246604046
0,-0.208784981
0,-0.239741168
0,-0.222879433
0,-0.246123694
0,-0.28989387
0,-0.206499154
0,-0.207313385
0,-0.232445609
0,-0.173076996
0,-0.273725069
0,-0.223044472
0,-0.295984176
0,-0.235686433
0,-0.236157909
0,-0.172408831
0,-0.22592496
0,-0.221954113
0,-0.222099638
0,-0.203239878
0,-0.282739119
0,-0.189840068
0,-0.221628969
0,-0.290753289
0,-0.212464703
0,-0.232016109
0,-0.28272375
0,-0.249272759
0,-0.195471375
0,-0.231991508
0,-0.229297423
0,-0.275382061
0,-0.242437178
0,-0.261493284
0,-0.250788664
0,-0.255369801
0,-0.290976107
0,-0.229535064
0,-0.290949575
1,-0.220363903
0,-0.281187204
0,-0.260163094
0,-0.202763552
0,-0.225474435
0,-0.252502827
0,-0.187780064
0,-0.255668157
0,-0.251037941
0,-0.252757045
0,-0.241154135
1,-0.253845263
0,-0.227823092
0,-0.228404857
0,-0.194503716
0,-0.257430282
0,-0.26297449
0,-0.222578507
0,-0.204885713
0,-0.255570045
0,-0.24531201
0,-0.225496264
0,-0.213581552
0,-0.231073232
0,-0.249148526
0,-0.215153837
1,-0.233585807
0,-0.228926349
0,-0.271263493
0,-0.317838286
0,-0.274821548
0,-0.238532067
0,-0.213520681
0,-0.215446011
0,-0.280358281
0,-0.243805565
0,-0.24209174
0,-0.21247121
1,-0.199309322
0,-0.212668129
0,-0.233324458
0,-0.25021129
0,-0.256103454
0,-0.216514023
0,-0.229856386
0,-0.2393935
0,-0.267859818
0,-0.217144722
0,-0.24577139
0,-0.262649303
0,-0.224931948
0,-0.268963356
0,-0.259410229
0,-0.255828741
0,-0.21830567
0,-0.217969321
0,-0.174319766
0,-0.178789159
0,-0.225104501
0,-0.25059461
0,-0.259348512
0,-0.239235758
0,-0.243010789
0,-0.231159961
0,-0.305937997
0,-0.242506024
1,-0.196284073
0,-0.234129541
0,-0.213250181
0,-0.20588143
1,-0.264214478
0,-0.289257613
0,-0.184496555
0,-0.187001539
0,-0.224199705
0,-0.247148188
0,-0.238598535
0,-0.249018116
0,-0.24734091
0,-0.196374277
0,-0.248193772
0,-0.222362592
0,-0.236209894
0,-0.203936378
0,-0.254129913
0,-0.221237631
0,-0.228450326
1,-0.263168139
0,-0.236209387
0,-0.210817606
0,-0.201248852
0,-0.227810587
0,-0.267804214
0,-0.232619291
0,-0.237411949
0,-0.243448982
0,-0.25981034
0,-0.237015839
0,-0.27605934
0,-0.177487098
0,-0.232635415
2,-0.222149826
1,-0.24267682
0,-0.238892899
0,-0.253649884
0,-0.227923152
0,-0.244885624
0,-0.285145121
0,-0.264588465
0,-0.246006423
0,-0.244812258
0,-0.256721535
0,-0.213302448
0,-0.242355189
0,-0.244173276
0,-0.176098358
0,-0.248441029
0,-0.214546562
0,-0.213431096
0,-0.209704331
0,-0.275200746
0,-0.233567644
0,-0.248196653
0,-0.189819325
0,-0.247613261
0,-0.226792566
0,-0.23825972
0,-0.256224909
0,-0.261559184
0,-0.207784669
0,-0.227901912
0,-0.26316006
0,-0.273523494
0,-0.219230002
0,-0.226817398
1,-0.209118429
0,-0.21872581
0,-0.280392871
0,-0.212360418
0,-0.18963175
0,-0.228968857
0,-0.20939965
0,-0.191879352
0,-0.219882331
0,-0.234956653
0,-0.237443536
0,-0.24193883
0,-0.290406436
0,-0.16362996
0,-0.251528186
0,-0.197089366
0,-0.225396095
0,-0.22532355
0,-0.253913959
0,-0.304029219
0,-0.183030876
0,-0.274579796
0,-0.289748496
0,-0.259983272
0,-0.259450382
0,-0.260150763
0,-0.198287095
1,-0.23526827
0,-0.190293629
0,-0.207811916
0,-0.229326885
1,-0.197177106
0,-0.23680142
0,-0.268367185
0,-0.206854123
0,-0.269562226
0,-0.19436973
0,-0.260641235
0,-0.242895798
0,-0.244609198
0,-0.261503791
1,-0.224227654
0,-0.290773371
0,-0.301474969
0,-0.245350245
0,-0.215899675
0,-0.268799288
0,-0.241431711
0,-0.264191996
0,-0.228979656
0,-0.211199777
0,-0.260105489
0,-0.246650781
0,-0.213063261
0,-0.24601037
0,-0.226840356
0,-0.204558784
0,-0.245031247
0,-0.212104003
0,-0.314362302
0,-0.231178118
0,-0.25264732
0,-0.242688509
0,-0.234110565
0,-0.241369171
0,-0.243667591
0,-0.252329969
0,-0.188040111
0,-0.180997149
0,-0.226199274
0,-0.212878177
0,-0.240283735
0,-0.245153335
0,-0.243381113
0,-0.244738557
0,-0.238718654
0,-0.24400165
0,-0.243394508
0,-0.247157823
0,-0.242159479
0,-0.208171033
0,-0.27986817
0,-0.257062156
0,-0.257855181
0,-0.272623816
0,-0.180391909
0,-0.248257126
0,-0.243112843
0,-0.201159248
0,-0.273405916
0,-0.238511371
1,-0.239625094
0,-0.244830304
0,-0.221657656
0,-0.220962105
0,-0.209361174
0,-0.198505717
0,-0.197787473
0,-0.190623828
0,-0.240662973
0,-0.246381819
0,-0.236399297
0,-0.246515242
0,-0.221301077
0,-0.184418698
0,-0.249898471
0,-0.25257933
0,-0.226397047
0,-0.229853525
0,-0.2659129
0,-0.195311973
0,-0.230220135
0,-0.217129553
0,-0.288673687
0,-0.258013061
0,-0.256889784
0,-0.246122702
0,-0.25679778
0,-0.208016849
0,-0.232867596
0,-0.231865188
0,-0.237648572
0,-0.248982046
0,-0.188372897
0,-0.251574804
0,-0.253367599
0,-0.283247578
0,-0.212317352
0,-0.230466169
0,-0.220940737
0,-0.249803476
0,-0.213588726
0,-0.239018213
0,-0.234975453
0,-0.236568517
0,-0.260970776
0,-0.229854204
0,-0.276667075
0,-0.238736504
0,-0.1926331
0,-0.264359622
0,-0.225561138
0,-0.243110478
0,-0.201179489
1,-0.289158471
0,-0.244883861
0,-0.233763172
0,-0.273477921
0,-0.204262878
0,-0.301725854
0,-0.244930836
0,-0.221326172
0,-0.226941992
0,-0.255715987
0,-0.222686418
0,-0.23905658
0,-0.209306893
0,-0.263001389
0,-0.267737737
0,-0.218456766
0,-0.248399225
0,-0.218214526
0,-0.227810336
0,-0.205132729
0,-0.195599849
0,-0.275961132
0,-0.218741727
0,-0.235194477
0,-0.192615761
0,-0.22585999
0,-0.209053337
0,-0.250657172
0,-0.241195703
2,-0.263859047
0,-0.25536259
0,-0.233598893
0,-0.261796358
0,-0.202644871
0,-0.223852657
0,-0.226719599
0,-0.208590013
0,-0.232572753
0,-0.219438096
0,-0.242435596
0,-0.224343474
0,-0.228367535
0,-0.21283482
0,-0.242734827
0,-0.254385054
0,-0.180457523
0,-0.242735129
0,-0.229830189
0,-0.241085339
0,-0.229435048
0,-0.237954284
0,-0.272203526
0,-0.224966237
0,-0.214523945
0,-0.215616933
0,-0.278890807
0,-0.140721768
0,-0.228626879
0,-0.189496137
0,-0.230146127
0,-0.216518185
0,-0.22417319
0,-0.240031295
0,-0.295114856
1,-0.21154378
0,-0.257750359
0,-0.247599564
0,-0.197392836
0,-0.217504576
0,-0.234469587
0,-0.229114719
0,-0.278272904
0,-0.284057998
0,-0.277661624
0,-0.256804351
0,-0.231875157
0,-0.226575032
0,-0.210711011
0,-0.268661522
0,-0.230843666
0,-0.277397153
1,-0.247188448
0,-0.225880447
0,-0.239896316
0,-0.283319463
0,-0.194299311
0,-0.223052243
2,-0.172046381
0,-0.241732908
0,-0.219757383
0,-0.248995512
0,-0.232277189
0,-0.250032007
0,-0.245142306
0,-0.290403878
0,-0.303497173
0,-0.236691101
0,-0.241926414
0,-0.291994613
0,-0.220287602
0,-0.274255233
0,-0.161909698
1,-0.236163645
0,-0.236959982
0,-0.230947114
0,-0.224678092
0,-0.215678881
0,-0.252443584
0,-0.224469076
0,-0.246764154
0,-0.236452078
0,-0.272134915
0,-0.233457733
0,-0.231169122
0,-0.295447471
0,-0.205315815
0,-0.237061597
0,-0.269775212
0,-0.302679553
0,-0.239245922
0,-0.208761798
0,-0.229739142
0,-0.198251694
0,-0.233466793
0,-0.242165977
0,-0.236731309
1,-0.245296141
0,-0.214878094
0,-0.269127631
0,-0.243662086
0,-0.224477965
0,-0.22633863
1,-0.24104645
0,-0.228157498
0,-0.26846572
0,-0.232703531
0,-0.20106604
0,-0.225301576
0,-0.256078135
0,-0.24670147
0,-0.268888409
0,-0.215634408
0,-0.249629064
0,-0.298049486
0,-0.230183599
0,-0.250966145
0,-0.230625434
0,-0.229134208
0,-0.148859411
0,-0.234063566
0,-0.239721514
0,-0.244838168
0,-0.242189998
0,-0.188675501
0,-0.288463518
0,-0.283866084
0,-0.205580151
0,-0.249490434
0,-0.212528176
0,-0.238792362
0,-0.243269143
0,-0.293273069
0,-0.247288718
0,-0.22657107
0,-0.319341763
0,-0.233652832
0,-0.318704781
0,-0.255186911
0,-0.234382783
0,-0.228398031
0,-0.197268
0,-0.179277596
0,-0.248539367
0,-0.205746124
0,-0.211814714
0,-0.210123193
0,-0.223787734
0,-0.237490199
0,-0.251518418
0,-0.274303432
0,-0.231230413
0,-0.253828625
0,-0.261478595
0,-0.246075056
0,-0.186954861
0,-0.211817701
0,-0.194502936
2,-0.228247209
0,-0.220590856
1,-0.264959429
0,-0.277363881
0,-0.201413237
0,-0.203529112
0,-0.215014112
0,-0.252483693
0,-0.257299416
0,-0.221422456
0,-0.253006579
0,-0.213110674
0,-0.206364356
0,-0.198214691
0,-0.244422183
0,-0.219477521
0,-0.21275058
0,-0.240935708
0,-0.258260624
0,-0.278291597
0,-0.219805326
0,-0.272802395
0,-0.226927934
0,-0.252962738
0,-0.241284878
0,-0.28567139
0,-0.199018071
0,-0.264941753
0,-0.215431523
0,-0.247069283
0,-0.239382104
0,-0.226035178
0,-0.263023671
0,-0.214449767
0,-0.232651419
0,-0.228980696
0,-0.351247934
0,-0.214081405
0,-0.253576983
0,-0.246839614
0,-0.261482906
0,-0.229581586
0,-0.269465601
0,-0.250334256
0,-0.255107065
0,-0.236528145
0,-0.230355924
0,-0.250921153
0,-0.257793576
0,-0.221198633
0,-0.23483632
0,-0.243714404
0,-0.269213514
